29.63510698206216,2.27405160042701,4.270497904997576,2,4,0.611768864272053,0.766332436421872
2,14,12
3,14,13
4,14,14
5,14,12
6,14,19
7,14,14
8,14,14
9,14,14
10,14,14
11,14,14
12,14,14
13,14,14
14,14,14
15,14,14
16,14,14
17,14,14
18,14,14
19,14,14
0,15,13
1,15,14
2,15,14
3,15,13
4,15,13
5,15,10
6,15,18
7,15,15
8,15,15
9,15,15
10,15,15
11,15,15
12,15,15
13,15,15
14,15,15
15,15,15
16,15,15
17,15,15
18,15,15
19,15,15
0,16,14
1,16,14
2,16,14
3,16,14
4,16,18
5,16,7
6,16,16
7,16,11
8,16,16
9,16,16
10,16,16
11,16,16
12,16,16
13,16,16
14,16,16
15,16,16
16,16,16
17,16,16
18,16,16
19,16,16
0,17,15
1,17,16
2,17,15
3,17,14
4,17,14
5,17,16
6,17,21
7,17,17
8,17,17
9,17,17
10,17,17
11,17,17
12,17,17
13,17,17
14,17,17
15,17,17
16,17,17
17,17,17
18,17,17
19,17,17
0,18,16
1,18,16
2,18,16
3,18,16
4,18,16
5,18,11
6,18,17
7,18,18
8,18,18
9,18,18
10,18,18
11,18,18
12,18,18
13,18,18
14,18,18
15,18,18
16,18,18
17,18,18
18,18,18
19,18,18
0,19,17
1,19,17
2,19,17
3,19,16
4,19,18
5,19,19
6,19,19
7,19,19
8,19,19
9,19,19
10,19,19
11,19,19
12,19,19
13,19,19
14,19,19
15,19,19
16,19,19
17,19,19
18,19,19
19,19,19
